repository_full_name,Stars
r-m-n/sklearn-deltatfidf,5
ranjiewwen/TF_EnhanceDPED,5
raphaelauv/Paris-Traffic-Prediction,5
rmalav15/DHSGAN,5
ryanfwy/BCNN-keras-clean,5
saganoren/ukr-twi-corpus,5
sahilbadyal/language-detection-speech-using-dnn,5
sangwook236/SWDT,5
Sasa94s/stock_market,5
saxenanihal95/CricketPrediction,5
Schultzer/libblas,5
sfujiwara/tfmodel,5
sharmaroshan/WHO-Suicide-Statistics,5
sharmaroshan/Seeds-Dataset,5
sharmaroshan/Iris-Dataset,5
ShawonAshraf/Webcam-Object-Detection,5
Shenggan/DeepCell-Keras,5
shubhi-sareen/Sentiment-Analysis,5
shuxiaobo/text-representation,5
SiteHuang/COMP90055-Spider-Object-Detection,5
sleepyfoxen/nltk_model,5
smike86/pasm-yolov3-Android,5
sonarsushant/Loan-Defaulter-Prediction,5
soumyadip1995/TextBrain---Building-an-AI-start-up-using-NLP,5
sparisi/tensorl,5
SridharCR/Diabetes_Prediction,5
srihari-humbarwadi/tensorflow2.0_notebooks,5
stevexyz/SlyMlego,5
stevezheng23/language_model_tf,5
Stick-To/ResNeXt-tensorflow,5
strutive07/TIL,5
subhadeep-123/Stock-Price-Prediction-Project,5
superzzp/Visual-Eyes-BizHacks,5
surajkra/Automatic-Classification-of-Schizophrenic-Healthy-controls-using-Resting-state-Network-fMRI,5
suzana-ilic/crypto_stock_market_prediction,5
SwapnikKatkoori/node-summarizer,5
tebesu/pytorch-cpp-tutorial,5
tejank10/Duckietown.jl,5
theeluwin/pytorch-quadratum,5
theodore-ando/active-learning,5
thiagopbueno/tf-plan,5
ThorstenHen/course_intro_to_ml,5
tim-hub/generals.io-python-bot-TNT,5
timctho/random-wired-nn-tensorflow,5
to-aoki/my-pytorch-bert,5
tomfalainen/word_spotting,5
tony-mtz/CAM,5
tranbahien/CTC-OCR,5
ukalwa/melanoma-detection-python,5
vhanagwal/speech-recognition,5
viraja1/crack_detection,5
vkuznet/MLaaS4HEP,5
vliu15/3d-brain-tumor-segmentation,5
vvsotnikov/LSTM-IDS,5
Walleclipse/PersonalityDiscrimination_Chatting,5
WeiChengTseng/cs231n-2017,5
wkiri/MTE,5
wmeints/Neuromatic,5
WNoxchi/Kaukasos,5
woongbinchoi/English-Premier-League-Prediction,5
xchen-tamu/alista,5
xRahul/GroupingMessages,5
xyguo/clusterz,5
yoavram/DataSciPy,5
Younes-Charfaoui/ML-Projects,5
YugantM/textcleaner,5
yusugomori/dl-book-generative,5
yzkang/QLM-Tianchi,5
zainsiddiqui/Predicting-Survival-on-Titanic-with-Machine-Learning-and-Graphical-User-Interface,5
zappybiby/EuroTruckAutopilot,5
zsef123/DropMax-pytorch,5
1000-7/xinlp,6
2Bear/othello-zero,6
adityashrm21/music-classification-cnn-pytorch,6
ahmdtaha/tf_retrieval_baseline,6
ahmed-mez/keras-rest-API,6
akshayrb22/playing-with-data,6
Alisa-lisa/nn_generator,6
amirassov/retinanet,6
AnblueWang/cnn-relation-extraction-with-ranking-loss,6
AndriyMulyar/sklearn-oblique-tree,6
AngusMonroe/BLSTM-CRF-NER,6
anirudhsom/Perturbed-Topological-Signature,6
annusgit/ForestCoverChange,6
apacha/Mensural-Detector,6
apayne19/DoubleAuctionMarket,6
Apm5/tensorflow_2.0_example,6
ariaghora/darkteal,6
aryanmisra/Skin-Lesion-Classifier,6
ashwin-patil/threat-hunting-with-notebooks,6
aswinshenoy/trendulkar,6
bab2min/tomotopy,6
bagasbgy/kerasgenerator,6
Barqawiz/Snnapy2-Filters,6
benedekrozemberczki/GRAF,6
benjaminirving/coreml-simple-demo,6
BigBigRadish/Causal_event,6
boubinjg/SoftwarePilot,6
brookswoolf/Trading-Algorithms,6
cenkcorapci/fashion-parser,6
ColasGael/Automatic-Video-Colorization,6
conan7882/neural-style,6
cosimoiaia/Tensorflow-Chatbot-Italian,6
cosmicBboy/ml-research,6
CT83/Facial-Recognition-Attendance-System,6
CVxTz/EEG_classification,6
CyberZHG/wiki-dump-reader,6
d3sm0/ntsa,6
daniel-cortez-stevenson/crypto-predict,6
darribas/satellite_led_liverpool,6
dereklstinson/GoCudnn,6
dgodinez77/LIA,6
diganthp/pi-vision,6
dllllb/ds-tools,6
domantasm96/URL-categorization-using-machine-learning,6
dorianxiao/DLexp,6
dougsm/mvp_grasp,6
drc10723/bert_quora_question_pairs,6
eggie5/RankNet,6
ElmiiiRaa/machine-translation,6
emg110/socialytics,6
engapa/modeldb-basic,6
ErikGartner/hyperdock,6
esemeniuc/openpose-docker,6
eyounx/ZOOclient.jl,6
fabiotosi92/CCNN-Tensorflow,6
FalsoMoralista/legendary-adventure,6
fdtomasi/regain,6
fenglei110/Interview-notes,6
fepegar/vesseg,6
flouthoc/PerceptRon,6
foobar98/ML_Linear_Regression_Interactive,6
fredhohman/visual-analytics-in-deep-learning,6
fulin426/Color-Pic,6
fuzimaoxinan/Pytorch-Deep-Neural-Networks,6
GalDude33/Fetal-MRI-Segmentation,6
gamcoh/Object-Detection-Tools,6
garystafford/pyspark-setup-demo,6
GitLanx/Semantic-Segmentation-PyTorch,6
goruck/edge-tpu-servers,6
guanfuchen/cifarclassify,6
guotong1988/Chinese-NER-joint-intent,6
hadifar/tensorflow-starter,6
havanagrawal/clomask,6
heronimus/Inpainting-GPU,6
heysachin/Deep-Learning-PyTorch-Course-Materials,6
HiKapok/DAN,6
horsepurve/DeepQuality,6
Hsankesara/Draughts-AI,6
hscspring/All4NLP,6
hsm207/bert_attn_viz,6
HunterLarco/ghilbi-gan,6
ianchanning/neural-network-js,6
ianscottknight/Musical-Genre-Classification-of-Song-Lyrics,6
IINemo/isanlp_srl_framebank,6
imrahulr/Toxic-Comment-Classification-Kaggle,6
IndexFziQ/MSMARCO-MRC-Analysis,6
isaacmg/model_agnostic_prediction,6
ishalyminov/bag_of_words_classification,6
ishandutta2007/Text-to-Speech-Landscape,6
itsmehemant123/gpt2-discord-bot,6
jamesgeorge007/Gender-Classifier,6
janakiramm/azureml-tutorial,6
jaredwinick/img2vec-keras,6
JBezerra/Machine-Learning-MNIST-Dataset,6
jcrodriguez1989/KerasModelCreator,6
jeanggi90/sensorCar,6
JeevanSandhu/Intrusion-Detection,6
jh-jeong/selective-convolution,6
jiamings/tsong.me,6
jiang-du/Perceptual-CS,6
jimmy60504/SeisNN,6
josiahcoad/IntroNeuralNetworks,6
JustinGOSSES/predictatops,6
kamilc/speech-recognition,6
KarthikNedunchezhiyan/Image-Mimic-Genetic-Algorithm,6
kb22/Heart-Disease-Prediction,6
Kidsense/Vocally-Android-Demo,6
KieranLitschel/PredictingClosingPriceTomorrow,6
kinosal/optimizer,6
knjcode/pytorch-finetuner,6
krayush07/deep-attention-text-classifier-tf,6
leonjessen/CPHRANNworkshop,6
liamca/medical-ner-search,6
loony-bean/fastapprox-rs,6
lpar/hugoutil,6
lucasxlu/TransFBP,6
mapmeld/aoc_reply_dataset,6
marcosfede/Reinforcement-Landing,6
marcwww/nsp,6
mattn/mruby-tflite,6
MayukhSobo/AnalyticsVidya_Contests,6
mcleonard/NLG_Autoencoder,6
mgoubran/DASH3R,6
MichaelKonobeev/adashift,6
MikhailStartsev/deep_em_classifier,6
minar09/Fashion-Clothing-Parsing,6
MingtaoGuo/RNN-TensorFlow,6
mo3pheus/MarsRover,6
morganmcg1/Projects,6
MRYingLEE/Stock-Price-Specific-LSTM,6
msahamed/lending_loan_prediction,6
nanxstats/RECA,6
nardeas/sleephow,6
navneetkrc/Colab_fastai,6
NishantBhavsar/intel-scene-classification,6
olpotkin/DNN-Gesture-Classifier,6
ongteckwu/Resume-Rater,6
paintception/DeepChess,6
parthbhide/MovieReviewClassification,6
paulineluc/forecasting_dense_convolutional_features,6
peterwhycs/T-BEAR,6
pineoc/Deep-Learning-scratch-study,6
prakharcode/yolo-server,6
punyajoy/Hateminers-EVALITA,6
Qiwc/IJCAI-18-CTR,6
r05323028/TNet-tensorflow,6
rajatgarg149/Stock-Trading-using-RRL,6
rajeev29five/Machine_Learning,6
Ralireza/ml-newbie,6
RanchMobile/Tamil-AI,6
ratulKabir/Custom-Object-Detection-using-Darkflow,6
resilientmax/Face-Generation-GAN,6
reunanen/anno,6
Rhuax/Scalable-Hashtag-Recommender-System,6
riochr17/Analisis-Sentimen-ID,6
riscy/machine_learning_linear_models,6
robrua/easy-bert,6
rochakgupta/aco-tsp,6
rrupeshh/Auto-Colorization-Of-GrayScale-Image,6
rrwiyatn/deep-learning,6
ruyimarone/character-eyes,6
sahitya0000/Relation-Classification,6
SajadMo/SleepEEGNet,6
salihkaragoz/slack-tracker,6
samanyougarg/Group-Emotion-Recognition,6
sarfarazit08/CodeRepo,6
sayakpaul/TF-2.0-Hacks,6
sebastianarnold/TeXoo,6
SebastianMue/JavaRank,6
sharmaroshan/Online-Shoppers-Purchasing-Intention,6
sharmaroshan/Zoo-Dataset,6
sirfoga/pygce,6
Spground/DLToy,6
srihari-humbarwadi/YOLOv1-TensorFlow2.0,6
SSQ/Coursera-UW-Machine-Learning-Classification,6
stevezheng23/seq2seq_tf,6
Stick-To/PyramidNet-tensorflow,6
Stick-To/DPN-tensorflow,6
Stick-To/Octconv-ResNet-tensorflow,6
stormstone/DataGame,6
takahi-i/pfm,6
tea1528/Non-Local-NN-Pytorch,6
TensorTom/colabctl,6
tlienart/AnalyticalEngine.jl,6
tomekkorbak/treehopper,6
topazape/LSTM_Chem,6
twcmchang/DLCV2018SPRING,6
Twonki/Medusa,6
utkarshmalik211/Reconstructing-Blurred-Human-Faces,6
vaibhavmagon/Python-Spam-Ham-SMS,6
vinayakumarr/Deep-learning-for-Programmers,6
vlomonaco/crlmaze,6
VSainteuf/izitorch,6
vvmnnnkv/SwiftCV,6
williamgilpin/convoca,6
x4nth055/emotion-recognition-using-speech,6
Xachap/Neuro-FLOPER,6
xbwei/machine_learning_in_python,6
xdebron/mybabe,6
yusugomori/deeplearning-pytorch,6
zhengjingwei/machine-learning-interview,6
zhongbin1/DeepMatching,6
zhongpeixiang/SemEval2019-Task3-EmotionDetection,6
zoujx96/adversarial_BFGS_TensorFlow,6
921kiyo/3d-dl,7
AkJoshi19/MachineLearning_A_Z,7
AlenK123/V.A.Silly,7
AlessioTonioni/tf-objdetector,7
Alina-chan/realtime-object-detection,7
alvations/kopitiam,7
amir-jafari/Deep-Learning,7
amirassov/youtrain,7
andreasgrv/johnny,7
andrebleier/cheapml,7
AndreFCruz/coref-web-platform,7
AndyHsiao26/GAIL-Tensorflow,7
ankanbhunia/AdverseBiNet,7
apacha/MusicScoreClassifier,7
arm61/pylj,7
avilash/pytorch-siamese-triplet,7
AvivSham/DeepLabv3,7
AyanKumarBhunia/Handwriting_Recogition_using_Adversarial_Learning,7
bachsh/deep-karaoke-maker,7
benedekrozemberczki/MUSAE,7
benedekrozemberczki/BoostedFactorization,7
bowbowbow/Apriori,7
bpesquet/machine-learning-handbook,7
bryanlimy/neural-dependency-parser,7
buntys2010/AV-LTFS-Data-Science-FinHack-ML-Hackathon,7
Cartus/DCGCN,7
cftang0827/pedestrian_detection_ssdlite,7
ChoSungMan/TIL,7
chuanenlin/optical-flow,7
claudio-unipv/quasi-unsupervised-cc,7
cshadd/fetch-bot,7
d5555/TagEditor,7
DanielJDufour/language-detector,7
davipatti/birdbrain,7
dcavar/Flair-JSON-NLP,7
dcavar/Py-JSON-NLP,7
Deepakchawla/Mobile-Phone-Dataset-GSMArena,7
devanshkv/fetch,7
dirmeier/greta.lme,7
domschl/tensor-poet,7
duketemon/pyuplift,7
Dyakonov/DL,7
edlerd/scrabble,7
elvisun/Chinese-poem-generator,7
emacski/tensorflow-serving-arm,7
erictleung/review,7
fabiotosi92/Unsupervised-Confidence-Measures,7
felixriese/susi,7
foamliu/Machine-Translation,7
freedomtan/glDelegateBenchmark,7
GabeWeiss/google-sorting-demo,7
gengyanlei/Semi-Supervised-Semantic-Segmentation-GAN,7
ggeop/Job-Recommendation-Engine,7
GuodongQi/yolo3_tensorflow,7
guotong1988/table2answer,7
guotong1988/LeakGAN-python3,7
hamaadshah/gan_deeplearning4j,7
hanabi1224/tensorflow-batteries,7
hasbisevinc/ClickBait-Detector,7
Hellcatzm/SSD_Realization_TensorFlow,7
hkhojasteh/Personal-Blog,7
Hourout/linora,7
hoya012/pytorch-peleenet,7
ijlee2/crunchingnumbers,7
ikegami-yukino/oseti,7
InnoFang/jotter,7
jacobhinkle/lagomorph,7
Jake-Young/AI-NI-Academy,7
JamesQuintero/Recession-Indicator,7
jangsoopark/IDN-TensorFlow,7
jeffkinnison/shadho,7
jerrygaoLondon/jgtextrank,7
JGuymont/vae-anomaly-detector,7
jim-schwoebel/download_audioset,7
jkoutsikakis/pytorch-wrapper,7
jmetterrothan/ecosystems,7
joehammer934/MGN-ReId,7
JosieHong/CNNs_for_classifing_CIFAR10,7
JoyceCoder/Data-Mining-Python,7
jredmondson/madara,7
jspahrsummers/bankroll,7
juandes/infinity-war-spacy,7
kamatyogesh7/face-recognition-based-attendance-system,7
ksjpswaroop/Learn2Code,7
lonePatient/BiLSTM-CRF-NER-PyTorch,7
loretoparisi/bert-movie-reviews-sentiment-classifier,7
loserChen/TensorFlow-In-Practice,7
Ma-Dan/EdgeConnect-CoreML,7
mahfujur1/MDE-DDA,7
Mainak431/List-of-Differentiable--OPs-and-Non-differentiable-OPs--in-Tensorflow,7
mattn/webcam-detect-tflite,7
meenavyas/Misc,7
MLEnthusiast/MHCLN,7
mocherson/portableNLP,7
nardeas/MHGAN,7
NestorRV/HOG,7
nicolay-r/sentiment-pcnn,7
nielsborie/ml-docker,7
niudong1001/learn-ai,7
nuric/deeplogic,7
omurammm/apex_dqn,7
perslev/MultiPlanarUNet,7
PetropoulakisPanagiotis/neighbors-problem,7
Pettrus/digitalism,7
pnavaro/big-data,7
proceduralia/pytorch-neural-enhance,7
PVoodoo/RLDQTrading,7
Quitch/Queller-AI,7
radumg/DynAI,7
rakshit-agrawal/LEAP,7
robmarkcole/coral-pi-rest-server,7
rollingstarky/Python-Voice-Assistant,7
romanrosh/airbnb-web-scaper,7
rufinv/VAE-GAN-CelebA,7
ruiqigao/GridCell,7
Ryan-Amaral/PyTPG,7
satopirka/nlp-nnabla,7
sayakpaul/Malaria-Detection-with-Deep-Learning,7
sharmaroshan/Car_Evaluation,7
shirosaidev/airbnbbot,7
siddsax/PaperSum,7
SirPolly/SandboxAI,7
so77id/docker-tensorflow-opencv3,7
Stick-To/ResNet-tensorflow,7
Stick-To/Inception-tensorflow,7
Stick-To/WideResNet-tensorflow,7
Stick-To/Online_Image_Augmentor_tensorflow,7
Stick-To/YOLO-tensorflow,7
Stick-To/SSD-tensorflow,7
subodh-malgonde/behavioral-cloning,7
tblock/10kGNAD,7
techytushar/would-you-have-survived,7
thisisiron/nmt-attention-tf,7
timkpaine/jupyterlab_celltests,7
tonyjo/edlsm_pytorch,7
Tw1ddle/needs-ai-standalone,7
vochicong/datalab-nlp,7
Walleclipse/AGPC,7
wannesm/dotsandboxes,7
willingc/circuitpython_kernel,7
willtebbutt/BayesianLinearRegressors.jl,7
wkentaro/hrp2_apc,7
wmylxmj/Face-Recognition,7
yejinlei/about-python,7
YijianZhou/CDRP_TF,7
yonkornilov/opus-api,7
Yoshi3003/glom-android,7
yusugomori/barbar,7
zake7749/Fill-the-GAP,7
Zhengyu-Li/Deep-Network-Compression-based-on-Student-Teacher-Network-,7
1234560o/Bert-model-code-interpretation,8
acht7111020/ADLxMLDS2017,8
Aftaab99/OfflineSignatureVerification,8
agoose77/GOAP,8
aitoralmeida/spanish_word2vec,8
ajaysub110/A-Neural-Compositional-Paradigm-for-Image-Captioning,8
AlexIoannides/lime-interpretable-ml,8
amitbcp/deep-learning-tutorials-examples,8
anibali/margipose,8
annomator/annomator_1.0,8
Anurag14/accessfaceid,8
AsafManela/HurdleDMR.jl,8
AVBelyy/Rysearch,8
benedekrozemberczki/HullCoverConditionedUnitDiskGraph,8
benedekrozemberczki/FSCNMF,8
beringresearch/ivis,8
bingo619/bintorch,8
BorjaGomezSolorzano/deep-trader,8
buptxiaofeng/seizure-prediction,8
calvdee/end-to-end-lead-scoring,8
cathalgarvey/whatlang-py,8
Ciaran1981/geospatial-learn,8
cmsflash/deep-learning-sota,8
congwenma/xiangqi,8
danieldk/sticker,8
dcavar/spaCy-JSON-NLP,8
DeepTrial/DL_Segmention_Template,8
dhondta/malicious-macro-tester,8
doubleQ2018/Deep-learning-for-contact_map_v2,8
dustalov/watset,8
DylanModesitt/political-sentiment,8
elvisyjlin/deep-learning-chronicles,8
Ewenwan/Learn_TensorFLow,8
fabioravila/rivescript-csharp,8
foamliu/Reading-Comprehension,8
foamliu/Facial-Expression-Prediction,8
gdamdam/sumo,8
haibincoder/DjangoTensorflow,8
happylolonly/events-free-spa,8
Hellcatzm/SSD_Realization_MXNet,8
Hourout/beefly,8
howl-anderson/PaddleTokenizer,8
Hsuxu/Two-branch-CNN-Multisource-RS-classification,8
huckiyang/EyeNet2,8
HypoX64/candock,8
imeckr/msaic_2018,8
ixarchakos/nba-games,8
j1nx/MycroftOS,8
jacobkimmel/lanternfish,8
JedS6391/LGP,8
JGuillaumin/swa-tf,8
jiacheng-xu/neu-compression-sum,8
jiangruoqiao/RICNN_GongCheng_CVPR2015,8
jimeffry/MTCNN-TF,8
jiuxianghedonglu/MMC-TOP40-Solution,8
JKozerawski/siamese-network,8
junqiangchen/Unet_3d,8
justachetan/img2latex,8
KaleabTessera/ICOOmen_ML_Model,8
khakhulin/compressed-transformer,8
KID1412999/QA,8
letsgogeeky/QuadCopter-RL,8
lihanghang/Deep-learning-And-Paper,8
linchuming/ImageSR-Tensorflow,8
linuxscout/arabicstopwords,8
liuxinhai/Point2Sequence,8
lmassaron/dl4dummies,8
lukasc-ch/CBinfer,8
mareklinka/mlnetintro,8
MartinThoma/clana,8
meowoodie/Spatio-Temporal-Point-Process-Simulator,8
mj000001/Object-Detection-And-Tracking,8
MoerkerkeLander/camera-feed-object-detector-tf-serve,8
monatis/emo-cv,8
mubaidr/image-parsing,8
MuhammedBuyukkinaci/Object-Classification-and-Localization-with-TensorFlow,8
nanxstats/msaenet,8
navierula/mood-class,8
Neerajj9/Text-Detection-using-Yolo-Algorithm-in-keras-tensorflow,8
ngocjr7/snake,8
nicholaskajoh/ML_Chops,8
NiMlr/High-Dim-ES-RL,8
omkarv/pong-from-pixels,8
otenim/ALI-Keras2,8
patrickschur/neural-network,8
pavelkomarov/projection-pursuit,8
petko-nikolov/pysemseg,8
RandolphVI/Next-Basket-Recommendation,8
ranjiewwen/TF_NIMA,8
roeeaharoni/sprp-acl2018,8
s7jones/PeregrineBot,8
sami-badawi/tensorflow-typescript-starter,8
sanjit-bhat/Var-CNN--DynaFlow,8
sarahromanes/multiDA,8
sbrodehl/tf-boilerplate,8
sebastiani/pytorch-attention-augmented-convolution,8
sethah/deeptennis,8
sezan92/RLTutorialKeras,8
shanepeckham/CustomSpeech-Processing-Pipeline,8
shaqian/TF-Unity-ARFoundation,8
sharmaroshan/SECOM-Detecting-Defected-Items,8
smitshilu/AISecurityCamera,8
sonoisa/code2vec,8
sotetsuk/paicli,8
Stick-To/DLA-tensorflow,8
suecharo/SAPPORO,8
surfertas/deep_learning,8
tangkk/tangkk-mirex-ace,8
teaddict/turkce-metin-ozetleme-scala,8
terrytangyuan/terrytangyuan.github.com,8
thomasnield/kotlin-machine-learning-demos,8
tomtung/craftml-rs,8
tracek/audio-explorer,8
trevor-m/tensorflow-bicubic-downsample,8
tuarua/Windows-ML-ANE,8
VectorFist/CNN-Fusion,8
vince-xunzhe/Convex-Optimizer-in-Deep-Learning,8
vivek3141/streamer-ai,8
vkurenkov/haxball-chameleon,8
williamscott701/Information-Retrieval,8
wittawatj/cadgan,8
wkentaro/chainer-cyclegan,8
WladimirSidorenko/PotTS,8
WLM1ke/poptimizer,8
wmylxmj/Anime-Super-Resolution,8
xinshuoweng/xinshuo_toolbox,8
XXXalice/EngineSSL,8
y2l/social-relation-tensorflow,8
Yimeng-Zhang/Machine-Learning-From-Scratch,8
yuewang-cuhk/HashtagGeneration,8
Zsailer/jupyter_config_overview,8
zukako0930/street2shopTriplet,8
aayux/glove-text-cnn,9
adzialocha/tomomibot,9
ahmdtaha/FineGrainedVisualRecognition,9
allisterb/ClassifyBot,9
amalF/RCNN,9
amingolnari/Deep-Learning-Course,9
anujdutt9/Audio-Scene-Classification,9
aphelionz/hypatia,9
Assios/Bottios,9
Ayanzadeh93/Dog-Breeds-Identification,9
bareblackfoot/lddp-tf-faster-rcnn,9
binny-mathew/Countering_Hate_Speech_ICWSM2019,9
bowbowbow/DecisionTree,9
boyanangelov/sdmbench,9
brandonrobertz/artificial_seinfeld,9
bushuhui/machinelearning_notebook,9
cbovar/Micromachine.AI,9
corochann/chainer-saliency,9
CryoliteZ/Plants-Identification,9
daniruiz/Cleaning-Robot-AI,9
Desklop/Voice_ChatBot,9
dimimal/semantics_segmentation_of_urban_environments,9
DocVaughan/MCHE485---Mechanical-Vibrations,9
douglasrizzo/dodo_detector_ros,9
dtrckd/pymake,9
Dyakonov/MLDM,9
edumagol/Analise-Mapemaneto-Risco-Barragems-Brasil,9
EthanGuan/Finding-Tiny-Faces-with-GAN,9
floydluo/cctner,9
fracpete/multisearch-weka-package,9
FriedRonaldo/GANs,9
getnamo/tensorflow-native-ue4,9
GiteshJ/Breast-Cancer-Phase-Detection,9
GitYCC/Tensorflow_Tutorial,9
haipinglu/ScalableML,9
hanranCode/ImageDT,9
HareeshBahuleyan/probabilistic_nlg,9
hengluchang/visualizing_contextual_vectors,9
hiram64/temporal-ensembling-semi-supervised,9
hiwonjoon/wae-wgan,9
impzero/twin-check,9
jackyzha0/DroneNet,9
jasur-2902/CarRecognition,9
jcreinhold/synthtorch,9
jimmyyhwu/ddsm-visual-primitives,9
jishnujayakumar/MV-Tractus,9
JordanMicahBennett/Supersymmetric-artificial-neural-network,9
jtourille/yaset,9
junhewk/RmecabKo,9
justusschock/shape-constrained-network,9
kant2002/steamhammer,9
kklemon/keras-loves-torchtext,9
KMouratidis/EDA_miner_public,9
KyleBanks/tensorflow-docker-retrain,9
lalvim/PLSRegressor.jl,9
liuderchi/learn-js-in-jupyter,9
LuJunru/SMPCUP2017_ELP,9
masatakashiwagi/Analysis_tslearn,9
matthewfeickert/R-in-Jupyter-with-Binder,9
MaxHalford/starboost,9
mbanani/pytorch-clickhere-cnn,9
mbchang/crl,9
mesnico/learning-relationship-aware-visual-features,9
mesutpiskin/id-card-detector,9
moketao/BehaviorTreeEditor,9
mpkuse/cartwheel_train,9
MuhammedBuyukkinaci/TensorFlow-Binary-Image-Classification-using-CNN-s,9
noahgift/myrepo,9
owulveryck/gorgonnx,9
pat-s/sperrorest,9
peri044/STT,9
permfl/dictlearn,9
prateeksawhney97/Behavioral-Cloning-Project-P4,9
Pyrofoux/Drowsy,9
rainywalker/rekognition,9
ratsgo/models,9
rkmalaiya/network_anomaly_detection_deep_learning,9
roclark/basketball-predictor,9
samarth-robo/deepnav_cvpr17,9
SanjayKhatwani/Handwritten-Math-Expression-Recognition,9
scott0123/1-HP-Wizard,9
sk48880/LTFS-Data-Science-Finhack---Anlytics-Vidhya,9
SleyAI/Biomedical-Segmentation-with-PyTorch,9
srihari-humbarwadi/DeepLabV3_Plus-Tensorflow2.0,9
SSSxCCC/AlphaZero-In-Unity,9
stevhliu/airbnbListingDescriptions,9
stomioka/sdtm_mapper,9
sunyumark/ScaDec-deep-learning-diffractive-tomography,9
t04glovern/stylegan-pokemon,9
tahaHichri/ML-fomo,9
TetsumichiUmada/text2emoji,9
Timthony/document-scan-on-the-phone,9
ttgump/scDeepCluster,9
Venka97/FaceSwapCV,9
vgtomahawk/Charmanteau-CamReady,9
vinayakumarr/mlc18,9
Vishal-V/100-Days-of-ML-Code,9
vliu15/qanet,9
vliu15/dialogue-seq2seq,9
wiedenhoeft/HaMMLET,9
wittawatj/fsic-test,9
yashbonde/transformer_network_tensorflow,9
Yochengliu/ScasNet,9
zfgao66/deeplearning-mpo,9
zlsh80826/image-caption-tf,9
zotroneneis/deep_music,9
alldbi/Factorized-Spatial-Embeddings,10
amitasviper/Self-Driving-CNNs,10
anoopkunchukuttan/geomm,10
arose13/rosey,10
aspk/Quora_question_pairs_NLP_Kaggle,10
atg-abhishek/cse-aiethics-ml-best-practices,10
Bartzi/loans,10
bowbowbow/CollaborativeFiltering,10
bryanlimy/tf2-transformer-chatbot,10
christopher-beckham/weka-pyscript,10
cmhungsteve/TA3N,10
cosmic-cortex/pytorch-UNet,10
danhper/bigcode-tools,10
darpan-jain/crowd-counting-using-tensorflow,10
davidhaohanli/Abnormal-Behaviour-Detection,10
djpetti/isl-gazecapture,10
dlarsen5/AdaptiveSFM,10
drivenbyentropy/aptasuite,10
eyadsibai/machine-learning-docker-image,10
fannn1217/Results-of-Deep-Learning-in-NLP,10
feryandi/dataset-artikel,10
GISDev01/tweets-nlp-elasticsearch,10
gittar/k-means-u-star,10
gtoubassi/ProductClassification,10
gyrdym/ml_linalg,10
henry2423/docker-ros-x11,10
hoxo-m/densratio,10
ICLRandD/Blackstone,10
ifding/deep-learning-python,10
JBezerra/Deep-Feedfoward-Neural-Network,10
jcmgray/autoray,10
Jeetu95/Brain-Tumor-Segmentation,10
jgreener64/Bio3DView.jl,10
JiaminRen/CVdevKit,10
jkkummerfeld/slate,10
johannfaouzi/pyts-repro,10
JohnNay/predMarket,10
Katexiang/ERF-PSPNET,10
kidden/asr-digits,10
knorth55/chainer-dense-fusion,10
koriavinash1/DeepBrainSeg,10
linbo0518/BLSeg,10
liny23/tensorflow-TextMountain,10
lucasayres/url-feature-extractor,10
lutzhamel/fake-news,10
lzhbrian/metrics,10
m-zakeri/iust_deep_fuzz,10
mayorx/rcf-edge-detection,10
melentye/andrey-melentyev.com,10
microljy/DREN_Tensorflow,10
MingtaoGuo/Deep-Feature-Interporlation-Face-Attribute-manipulation-Glasses-Remove-Youth2Senior-etc.-TensorFlow,10
MingtaoGuo/Residual-Dense-Network-Trained-with-cGAN-for-Super-Resolution,10
misokg/NIPS2017,10
mohammaduzair9/Style-Classification,10
monologg/naver-nlp-challenge-2018,10
niksaz/dota2-expert-demo,10
nppoly/cyac,10
npuichigo/ttsflow,10
ntaback/UofT_STA130,10
ntedgi/cld3-kotlin,10
PAN001/MNIST-digit-sequence-recognition,10
ParthS007/Loan-Approval-Prediction,10
pcyin/pytorch_basic_nmt,10
pedrodiamel/ferattention,10
Piyush-Bhardwaj/EEG-based-emotion-analysis-using-DEAP-dataset-for-Supervised-Machine-Learning,10
platisd/bad-commit-message-blocker,10
pratik18v/sst,10
PrimozGodec/ImageColorization,10
Qbicz/real-time-shape-detection,10
QuantumTCode/FIRST-MLWorkshop,10
rishabhmisra/News-Headlines-Dataset-For-Sarcasm-Detection,10
rk2900/DLF,10
roberthangu/snn_object_recognition,10
RobMcH/CYK-Parser,10
RRanddom/tf-bilinear-cnn,10
rrfaria/IQOPTION-ML-TRADER,10
s14t284/TorchCRF,10
saisrivathsa/StyleTransfer-PyTorch,10
sebpuetz/lumberjack,10
sedflix/DeepCoherence,10
shaqian/TF-Unity,10
SharlatanY/NavMeshSurface2DBaker,10
stephenjfox/Morph.py,10
syou6162/go-active-learning,10
tdeboissiere/SuperNNova,10
tfunck/minc_keras,10
thejholloway/earth-observation-workshop,10
tugstugi/mongolian-bert,10
vinayakumarr/Android-Malware-Detection,10
yao23/Machine_Learning_Playground,10
zixuanweeei/atec-sim,10
AdivarekarBhumit/ID-Card-Segmentation,11
akashdeepjassal/mnist-flask,11
AliOsm/arabic-text-diacritization,11
americofmoliveira/VesselSegmentation_ESWA,11
